partner_id	ordererName	category	region	value	grade	ordereName
ptn-174	農林水産省大臣官房予算課	鋼構造物	全国	4730	A	
ptn-175	環境省	とび・土工・コンクリート	中部	4700	C	
ptn-175	厚生労働省	石	九州・沖縄	4730	D	
ptn-175	厚生労働省	鋼構造物	北海道	4750	A	
ptn-175	国土交通省大臣官房会計課所掌機関	屋根	沖縄気象台	4760	A	
ptn-175	国土交通省大臣官房会計課所掌機関	鉄筋	運輸安全委員会	4780	B	
ptn-175	国土交通省大臣官房会計課所掌機関	塗装	国土技術政策総合研究所	4800	C	
ptn-175	文部科学省	電気	全国	4790	B	
ptn-176						
ptn-177	文部科学省	屋根	全国	4800	A	
ptn-177	文部科学省	鉄筋	全国	4820	B	
ptn-177	文部科学省	塗装	全国	4840	C	
ptn-177	最高裁判所	電気	埼玉	4830	B	
ptn-178	経済産業省	電気	東北	4850	B	
ptn-178	国土交通省北海道開発局	管	小樽	4880	C	
ptn-178	国土交通省北海道開発局	しゅんせつ	旭川	4900	D	
ptn-178	林野庁	タイル・れんが・ブロック	関東	4910	D	
ptn-178	林野庁	板金	中部	4930	A	
ptn-178	林野庁	機械装置	近畿・中国	4950	B	
ptn-179	農林水産省地方農政局	管	東海	4900	C	
ptn-179	農林水産省地方農政局	しゅんせつ	近畿	4920	D	
ptn-179	法務省	タイル・れんが・ブロック	高知	4930	D	
ptn-179	法務省	板金	福岡	4950	A	
ptn-179	法務省	機械装置	佐賀	4970	B	
ptn-179	農林水産省大臣官房予算課	鋼構造物	全国	4960	A	
ptn-179	防衛省	鉄筋	帯広	4990	B	
ptn-179	防衛省	塗装	東北	510	C	
ptn-180	環境省	タイル・れんが・ブロック	沖縄	4950	D	
ptn-180	環境省	板金	北海道	4970	A	
ptn-180	環境省	機械装置	東北	4990	B	
ptn-180	厚生労働省	鋼構造物	近畿	4980	A	
ptn-180	国土交通省大臣官房会計課所掌機関	鉄筋	東北運輸局	510	B	
ptn-180	国土交通省大臣官房会計課所掌機関	塗装	関東運輸局	530	C	
ptn-180	文部科学省	舗装	全国	540	C	
ptn-180	文部科学省	防水	全国	560	D	
ptn-180	文部科学省	造園	全国	580	A	
ptn-180	最高裁判所	しゅんせつ	石川	570	D	
ptn-181						
ptn-182	文部科学省	鉄筋	全国	550	B	
ptn-182	文部科学省	塗装	全国	570	C	
ptn-182	最高裁判所	舗装	富山	580	C	
ptn-182	最高裁判所	防水	石川	600	D	
ptn-182	最高裁判所	造園	福井	620	A	
ptn-182	財務省	しゅんせつ	北陸	610	D	
ptn-183	経済産業省	舗装	四国	600	C	
ptn-183	経済産業省	防水	九州・沖縄	620	D	
ptn-183	経済産業省	造園	北海道	640	A	
ptn-183	国土交通省北海道開発局	しゅんせつ	網走	630	D	
ptn-183	林野庁	板金	本庁	660	A	
ptn-183	林野庁	機械装置	北海道	680	B	
ptn-183	環境省	ガラス	中国	690	B	
ptn-183	環境省	熱絶縁	四国	710	C	
ptn-183	環境省	水道施設	九州	730	D	
ptn-184	農林水産省地方農政局	しゅんせつ	関東	650	D	
ptn-184	法務省	板金	大分	680	A	
ptn-184	法務省	機械装置	宮崎	700	B	
ptn-184	農林水産省大臣官房予算課	ガラス	全国	710	B	
ptn-184	農林水産省大臣官房予算課	熱絶縁	全国	730	C	
ptn-184	農林水産省大臣官房予算課	水道施設	全国	750	D	
ptn-184	防衛省	塗装	中国四国	740	C	
ptn-184	内閣府	防水	中部	770	D	
ptn-184	内閣府	造園	近畿	790	A	
ptn-185	環境省	板金	近畿	700	A	
ptn-185	環境省	機械装置	中国	720	B	
ptn-185	厚生労働省	ガラス	東北	730	B	
ptn-185	厚生労働省	熱絶縁	関東・甲信越	750	C	
ptn-185	厚生労働省	水道施設	東海・北陸	770	D	
ptn-186						
ptn-187	文部科学省	塗装	全国	800	C	
ptn-187	最高裁判所	防水	岐阜	830	D	
ptn-187	最高裁判所	造園	静岡	850	A	
ptn-187	財務省	内装仕上	九州	860	A	
ptn-187	財務省	さく井	福岡	880	B	
ptn-187	財務省	解体	北海道	900	C	
ptn-187	農林水産省地方農政局	機械装置	東北	890	B	
ptn-188	経済産業省	防水	東海・北陸	850	D	
ptn-188	経済産業省	造園	近畿	870	A	
ptn-188	国土交通省北海道開発局	内装仕上	函館	880	A	
ptn-188	国土交通省北海道開発局	さく井	小樽	900	B	
ptn-188	国土交通省北海道開発局	解体	旭川	920	C	
ptn-188	林野庁	機械装置	近畿・中国	910	B	
ptn-188	環境省	熱絶縁	東北	940	C	
ptn-188	環境省	水道施設	関東	960	D	
ptn-188	厚生労働省	電気通信	九州・沖縄	970	D	
ptn-188	厚生労働省	消防施設	北海道	990	A	
ptn-188	厚生労働省	維持	東北	1010	B	
ptn-189	農林水産省地方農政局	内装仕上	九州	900	A	
ptn-189	農林水産省地方農政局	さく井	東北	920	B	
ptn-189	農林水産省地方農政局	解体	関東	940	C	
ptn-189	法務省	機械装置	青森	930	B	
ptn-190	環境省	機械装置	北海道	950	B	
ptn-190	厚生労働省	熱絶縁	四国	980	C	
ptn-190	厚生労働省	水道施設	九州・沖縄	1000	D	
ptn-190	国土交通省大臣官房会計課所掌機関	電気通信	東京航空局	1010	D	
ptn-190	国土交通省大臣官房会計課所掌機関	消防施設	大阪航空局	1030	A	
ptn-190	国土交通省大臣官房会計課所掌機関	維持	海上保安庁	1050	B	
ptn-191						
ptn-192	文部科学省	電気通信	全国	1050	D	
ptn-192	文部科学省	消防施設	全国	1070	A	
ptn-192	文部科学省	維持	全国	1090	B	
ptn-192	最高裁判所	造園	京都	1080	A	
ptn-192	財務省	さく井	北陸	1110	B	
ptn-192	財務省	解体	東海	1130	C	
ptn-192	農林水産省地方農政局	建具	中国	1140	C	
ptn-192	農林水産省地方農政局	その他	九州	1160	D	
ptn-192	農林水産省地方農政局	土木	東北	1180	A	
ptn-192	法務省	水道施設	東京	1170	D	
ptn-193	経済産業省	造園	北海道	1100	A	
ptn-193	国土交通省北海道開発局	さく井	帯広	1130	B	
ptn-193	国土交通省北海道開発局	解体	網走	1150	C	
ptn-194	農林水産省地方農政局	さく井	近畿	1150	B	
ptn-194	農林水産省地方農政局	解体	中国	1170	C	
ptn-194	法務省	建具	福島	1180	C	
ptn-194	法務省	その他	東京	1200	D	
ptn-194	法務省	土木	神奈川	1220	A	
ptn-194	農林水産省大臣官房予算課	水道施設	全国	1210	D	
ptn-195	環境省	建具	中国	1200	C	
ptn-195	環境省	その他	四国	1220	D	
ptn-195	環境省	土木	九州	1240	A	
ptn-195	厚生労働省	水道施設	東海・北陸	1230	D	
ptn-195	国土交通省大臣官房会計課所掌機関	消防施設	第一管区海上保安本部	1260	A	
ptn-195	国土交通省大臣官房会計課所掌機関	維持	第二管区海上保安本部	1280	B	
ptn-195	文部科学省	清掃施設	全国	1290	B	
ptn-195	文部科学省	自然環境共生	全国	1310	C	
ptn-195	文部科学省	左官	全国	1330	D	
ptn-196						
ptn-197	文部科学省	消防施設	全国	1300	A	
ptn-197	文部科学省	維持	全国	1320	B	
ptn-197	最高裁判所	清掃施設	鳥取	1330	B	
ptn-197	最高裁判所	自然環境共生	島根	1350	C	
ptn-197	最高裁判所	左官	岡山	1370	D	
ptn-198	経済産業省	清掃施設	中国	1350	B	
ptn-198	経済産業省	自然環境共生	四国	1370	C	
ptn-198	経済産業省	左官	九州・沖縄	1390	D	
ptn-198	国土交通省北海道開発局	解体	札幌	1380	C	
ptn-198	林野庁	その他	九州	1410	D	
ptn-198	林野庁	土木	本庁	1430	A	
ptn-199	農林水産省地方農政局	解体	北陸	1400	C	
ptn-199	法務省	その他	茨城	1430	D	
ptn-199	法務省	土木	栃木	1450	A	
ptn-199	農林水産省大臣官房予算課	グラウト	全国	1460	A	
ptn-199	農林水産省大臣官房予算課	建築	全国	1480	B	
ptn-199	農林水産省大臣官房予算課	屋根	全国	1500	C	
ptn-199	防衛省	維持	帯広	1490	B	
ptn-200	環境省	その他	東北	1450	D	
ptn-200	環境省	土木	関東	1470	A	
ptn-200	厚生労働省	グラウト	北海道	1480	A	
ptn-200	厚生労働省	建築	東北	1500	B	
ptn-200	厚生労働省	屋根	関東・甲信越	1520	C	
ptn-200	国土交通省大臣官房会計課所掌機関	維持	第六管区海上保安本部	1510	B	
ptn-200	文部科学省	自然環境共生	全国	1540	C	
ptn-200	文部科学省	左官	全国	1560	D	
ptn-200	最高裁判所	水環境処理	香川	1570	D	
ptn-200	最高裁判所	とび・土工・コンクリート	長崎	1590	A	
ptn-200	最高裁判所	タイル・れんが・ブロック	熊本	1610	B	
ptn-201						
ptn-202	文部科学省	維持	全国	1550	B	
ptn-202	最高裁判所	自然環境共生	徳島	1580	C	
ptn-202	最高裁判所	左官	香川	1600	D	
ptn-202	財務省	水環境処理	北陸	1610	D	
ptn-202	財務省	とび・土工・コンクリート	東海	1630	A	
ptn-202	財務省	タイル・れんが・ブロック	近畿	1650	B	
ptn-203	経済産業省	自然環境共生	関東・甲信越	1600	C	
ptn-203	経済産業省	左官	東海・北陸	1620	D	
ptn-203	国土交通省北海道開発局	水環境処理	釧路	1630	D	
ptn-203	国土交通省北海道開発局	とび・土工・コンクリート	帯広	1650	A	
ptn-203	国土交通省北海道開発局	タイル・れんが・ブロック	網走	1670	B	
ptn-203	林野庁	土木	中部	1660	A	
ptn-203	環境省	建築	九州	1690	B	
ptn-203	環境省	屋根	沖縄	1710	C	
ptn-204	農林水産省地方農政局	水環境処理	東北	1650	D	
ptn-204	農林水産省地方農政局	とび・土工・コンクリート	関東	1670	A	
ptn-204	農林水産省地方農政局	タイル・れんが・ブロック	北陸	1690	B	
ptn-204	法務省	土木	長野	1680	A	
ptn-204	農林水産省大臣官房予算課	建築	全国	1710	B	
ptn-204	農林水産省大臣官房予算課	屋根	全国	1730	C	
ptn-204	防衛省	大工	中国四国	1740	C	
ptn-204	防衛省	電気	九州	1760	D	
ptn-204	防衛省	舗装	熊本	1780	A	
ptn-204	内閣府	左官	九州	1770	D	
ptn-205	環境省	土木	四国	1700	A	
ptn-205	厚生労働省	建築	中国	1730	B	
ptn-205	厚生労働省	屋根	四国	1750	C	
ptn-206						
ptn-207	文部科学省	大工	全国	1800	C	
ptn-207	文部科学省	電気	全国	1820	D	
ptn-207	文部科学省	舗装	全国	1840	A	
ptn-207	最高裁判所	左官	宮崎	1830	D	
ptn-207	財務省	とび・土工・コンクリート	九州	1860	A	
ptn-207	財務省	タイル・れんが・ブロック	福岡	1880	B	
ptn-207	農林水産省地方農政局	石	九州	1890	B	
ptn-207	農林水産省地方農政局	鋼構造物	東北	1910	C	
ptn-207	農林水産省地方農政局	ガラス	関東	1930	D	
ptn-208	経済産業省	左官	九州・沖縄	1850	D	
ptn-208	国土交通省北海道開発局	とび・土工・コンクリート	本局	1880	A	
ptn-208	国土交通省北海道開発局	タイル・れんが・ブロック	札幌	1900	B	
ptn-208	林野庁	石	北海道	1910	B	
ptn-208	林野庁	鋼構造物	東北	1930	C	
ptn-208	林野庁	ガラス	関東	1950	D	
ptn-208	環境省	屋根	中部	1940	C	
ptn-208	厚生労働省	電気	東海・北陸	1970	D	
ptn-208	厚生労働省	舗装	近畿	1990	A	
ptn-209	農林水産省地方農政局	とび・土工・コンクリート	中国	1900	A	
ptn-209	農林水産省地方農政局	タイル・れんが・ブロック	九州	1920	B	
ptn-209	法務省	石	岐阜	1930	B	
ptn-209	法務省	鋼構造物	静岡	1950	C	
ptn-209	法務省	ガラス	三重	1970	D	
ptn-210	環境省	石	関東	1950	B	
ptn-210	環境省	鋼構造物	中部	1970	C	
ptn-210	環境省	ガラス	近畿	1990	D	
ptn-210	厚生労働省	屋根	関東・甲信越	1980	C	
ptn-210	国土交通省大臣官房会計課所掌機関	電気	福岡管区気象台	2010	D	
ptn-210	国土交通省大臣官房会計課所掌機関	舗装	沖縄気象台	2030	A	
ptn-211						
ptn-212	文部科学省	電気	全国	2050	D	
ptn-212	文部科学省	舗装	全国	2070	A	
ptn-212	最高裁判所	管	檜山	2080	A	
ptn-212	最高裁判所	しゅんせつ	後志	2100	B	
ptn-212	最高裁判所	内装仕上	空知	2120	C	
ptn-212	財務省	タイル・れんが・ブロック	北陸	2110	B	
ptn-212	農林水産省地方農政局	鋼構造物	近畿	2140	C	
ptn-212	農林水産省地方農政局	ガラス	中国	2160	D	
ptn-212	法務省	鉄筋	滋賀	2170	D	
ptn-212	法務省	塗装	奈良	2190	A	
ptn-212	法務省	電気通信	和歌山	2210	B	
ptn-213	経済産業省	管	近畿	2100	A	
ptn-213	経済産業省	しゅんせつ	中国	2120	B	
ptn-213	経済産業省	内装仕上	四国	2140	C	
ptn-213	国土交通省北海道開発局	タイル・れんが・ブロック	室蘭	2130	B	
ptn-214	農林水産省地方農政局	タイル・れんが・ブロック	東海	2150	B	
ptn-214	法務省	鋼構造物	京都	2180	C	
ptn-214	法務省	ガラス	滋賀	2200	D	
ptn-214	農林水産省大臣官房予算課	鉄筋	全国	2210	D	
ptn-214	農林水産省大臣官房予算課	塗装	全国	2230	A	
ptn-214	農林水産省大臣官房予算課	電気通信	全国	2250	B	
ptn-215	環境省	鋼構造物	九州	2200	C	
ptn-215	環境省	ガラス	沖縄	2220	D	
ptn-215	厚生労働省	鉄筋	九州・沖縄	2230	D	
ptn-215	厚生労働省	塗装	北海道	2250	A	
ptn-215	厚生労働省	電気通信	東北	2270	B	
ptn-215	国土交通省大臣官房会計課所掌機関	舗装	北海道運輸局	2260	A	
ptn-215	文部科学省	しゅんせつ	全国	2290	B	
ptn-215	文部科学省	内装仕上	全国	2310	C	
ptn-216						
ptn-217	文部科学省	舗装	全国	2300	A	
ptn-217	最高裁判所	しゅんせつ	宗谷	2330	B	
ptn-217	最高裁判所	内装仕上	オホーツク	2350	C	
ptn-218	経済産業省	しゅんせつ	東北	2350	B	
ptn-218	経済産業省	内装仕上	関東・甲信越	2370	C	
ptn-218	国土交通省北海道開発局	板金	稚内	2380	C	
ptn-218	国土交通省北海道開発局	機械装置	本局	2400	D	
ptn-218	国土交通省北海道開発局	建具	札幌	2420	A	
ptn-218	林野庁	ガラス	関東	2410	D	
ptn-219	農林水産省地方農政局	板金	関東	2400	C	
ptn-219	農林水産省地方農政局	機械装置	北陸	2420	D	
ptn-219	農林水産省地方農政局	建具	東海	2440	A	
ptn-219	法務省	ガラス	島根	2430	D	
ptn-219	農林水産省大臣官房予算課	塗装	全国	2460	A	
ptn-219	農林水産省大臣官房予算課	電気通信	全国	2480	B	
ptn-219	防衛省	防水	帯広	2490	B	
ptn-219	防衛省	造園	東北	2510	C	
ptn-219	防衛省	清掃施設	北関東	2530	D	
ptn-220	環境省	ガラス	中部	2450	D	
ptn-220	厚生労働省	塗装	近畿	2480	A	
ptn-220	厚生労働省	電気通信	中国	2500	B	
ptn-220	国土交通省大臣官房会計課所掌機関	防水	近畿運輸局	2510	B	
ptn-220	国土交通省大臣官房会計課所掌機関	造園	神戸運輸監理部	2530	C	
ptn-220	国土交通省大臣官房会計課所掌機関	清掃施設	中国運輸局	2550	D	
ptn-220	文部科学省	内装仕上	全国	2540	C	
ptn-220	最高裁判所	機械装置	根室	2570	D	
ptn-220	最高裁判所	建具	青森	2590	A	
ptn-221						
ptn-222	文部科学省	防水	全国	2550	B	
ptn-222	文部科学省	造園	全国	2570	C	
ptn-222	文部科学省	清掃施設	全国	2590	D	
ptn-222	最高裁判所	内装仕上	釧路	2580	C	
ptn-222	財務省	機械装置	北陸	2610	D	
ptn-222	財務省	建具	東海	2630	A	
ptn-223	経済産業省	内装仕上	四国	2600	C	
ptn-223	国土交通省北海道開発局	機械装置	旭川	2630	D	
ptn-223	国土交通省北海道開発局	建具	室蘭	2650	A	
ptn-223	林野庁	熱絶縁	本庁	2660	A	
ptn-223	林野庁	水道施設	北海道	2680	B	
ptn-223	林野庁	グラウト	東北	2700	C	
ptn-223	環境省	電気通信	北海道	2690	B	
ptn-224	農林水産省地方農政局	機械装置	九州	2650	D	
ptn-224	農林水産省地方農政局	建具	東北	2670	A	
ptn-224	法務省	熱絶縁	香川	2680	A	
ptn-224	法務省	水道施設	愛媛	2700	B	
ptn-224	法務省	グラウト	高知	2720	C	
ptn-224	農林水産省大臣官房予算課	電気通信	全国	2710	B	
ptn-224	防衛省	造園	中国四国	2740	C	
ptn-224	防衛省	清掃施設	九州	2760	D	
ptn-224	内閣府	さく井	中部	2770	D	
ptn-224	内閣府	解体	近畿	2790	A	
ptn-224	内閣府	水環境処理	中国	2810	B	
ptn-225	環境省	熱絶縁	沖縄	2700	A	
ptn-225	環境省	水道施設	北海道	2720	B	
ptn-225	環境省	グラウト	東北	2740	C	
ptn-225	厚生労働省	電気通信	東北	2730	B	
ptn-226						
ptn-227	文部科学省	造園	全国	2800	C	
ptn-227	文部科学省	清掃施設	全国	2820	D	
ptn-227	最高裁判所	さく井	秋田	2830	D	
ptn-227	最高裁判所	解体	山形	2850	A	
ptn-227	最高裁判所	水環境処理	福島	2870	B	
ptn-227	財務省	建具	九州	2860	A	
ptn-227	農林水産省地方農政局	水道施設	中国	2890	B	
ptn-227	農林水産省地方農政局	グラウト	九州	2910	C	
ptn-228	経済産業省	さく井	東海・北陸	2850	D	
ptn-228	経済産業省	解体	近畿	2870	A	
ptn-228	経済産業省	水環境処理	中国	2890	B	
ptn-228	国土交通省北海道開発局	建具	留萌	2880	A	
ptn-228	林野庁	水道施設	近畿・中国	2910	B	
ptn-228	林野庁	グラウト	四国	2930	C	
ptn-228	環境省	消防施設	中国	2940	C	
ptn-228	環境省	維持	四国	2960	D	
ptn-228	環境省	大工	九州	2980	A	
ptn-228	厚生労働省	清掃施設	九州・沖縄	2970	D	
ptn-229	農林水産省地方農政局	建具	近畿	2900	A	
ptn-229	法務省	水道施設	長崎	2930	B	
ptn-229	法務省	グラウト	熊本	2950	C	
ptn-230	環境省	水道施設	近畿	2950	B	
ptn-230	環境省	グラウト	中国	2970	C	
ptn-230	厚生労働省	消防施設	四国	2980	C	
ptn-230	厚生労働省	維持	九州・沖縄	3000	D	
ptn-230	厚生労働省	大工	北海道	3020	A	
ptn-230	国土交通省大臣官房会計課所掌機関	清掃施設	海上保安学校	3010	D	
ptn-231						
ptn-232	文部科学省	清掃施設	全国	3050	D	
ptn-232	最高裁判所	解体	群馬	3080	A	
ptn-232	最高裁判所	水環境処理	埼玉	3100	B	
ptn-232	財務省	その他	北陸	3110	B	
ptn-232	財務省	土木	東海	3130	C	
ptn-232	財務省	石	近畿	3150	D	
ptn-232	農林水産省地方農政局	グラウト	東海	3140	C	
ptn-232	法務省	維持	北海道	3170	D	
ptn-232	法務省	大工	青森	3190	A	
ptn-233	経済産業省	解体	北海道	3100	A	
ptn-233	経済産業省	水環境処理	東北	3120	B	
ptn-233	国土交通省北海道開発局	その他	小樽	3130	B	
ptn-233	国土交通省北海道開発局	土木	旭川	3150	C	
ptn-233	国土交通省北海道開発局	石	室蘭	3170	D	
ptn-234	農林水産省地方農政局	その他	北陸	3150	B	
ptn-234	農林水産省地方農政局	土木	東海	3170	C	
ptn-234	農林水産省地方農政局	石	近畿	3190	D	
ptn-234	法務省	グラウト	沖縄	3180	C	
ptn-234	農林水産省大臣官房予算課	維持	全国	3210	D	
ptn-234	農林水産省大臣官房予算課	大工	全国	3230	A	
ptn-235	環境省	グラウト	北海道	3200	C	
ptn-235	厚生労働省	維持	東海・北陸	3230	D	
ptn-235	厚生労働省	大工	近畿	3250	A	
ptn-235	国土交通省大臣官房会計課所掌機関	自然環境共生	第五管区海上保安本部	3260	A	
ptn-235	国土交通省大臣官房会計課所掌機関	左官	第六管区海上保安本部	3280	B	
ptn-235	国土交通省大臣官房会計課所掌機関	管	第七管区海上保安本部	3300	C	
ptn-235	文部科学省	水環境処理	全国	3290	B	
ptn-236						
ptn-237	文部科学省	自然環境共生	全国	3300	A	
ptn-237	文部科学省	左官	全国	3320	B	
ptn-237	文部科学省	管	全国	3340	C	
ptn-237	最高裁判所	水環境処理	新潟	3330	B	
ptn-238	経済産業省	水環境処理	中国	3350	B	
ptn-238	国土交通省北海道開発局	土木	網走	3380	C	
ptn-238	国土交通省北海道開発局	石	留萌	3400	D	
ptn-238	林野庁	建築	九州	3410	D	
ptn-238	林野庁	屋根	本庁	3430	A	
ptn-238	林野庁	鉄筋	北海道	3450	B	
ptn-239	農林水産省地方農政局	土木	東北	3400	C	
ptn-239	農林水産省地方農政局	石	関東	3420	D	
ptn-239	法務省	建築	秋田	3430	D	
ptn-239	法務省	屋根	山形	3450	A	
ptn-239	法務省	鉄筋	福島	3470	B	
ptn-239	農林水産省大臣官房予算課	大工	全国	3460	A	
ptn-239	防衛省	左官	帯広	3490	B	
ptn-239	防衛省	管	東北	3510	C	
ptn-240	環境省	建築	中国	3450	D	
ptn-240	環境省	屋根	四国	3470	A	
ptn-240	環境省	鉄筋	九州	3490	B	
ptn-240	厚生労働省	大工	北海道	3480	A	
ptn-240	国土交通省大臣官房会計課所掌機関	左官	第十管区海上保安本部	3510	B	
ptn-240	国土交通省大臣官房会計課所掌機関	管	第十一管区海上保安本部	3530	C	
ptn-240	文部科学省	とび・土工・コンクリート	全国	3540	C	
ptn-240	文部科学省	タイル・れんが・ブロック	全国	3560	D	
ptn-240	文部科学省	板金	全国	3580	A	
ptn-240	最高裁判所	石	岐阜	3570	D	
ptn-241						
ptn-242	文部科学省	左官	全国	3550	B	
ptn-242	文部科学省	管	全国	3570	C	
ptn-242	最高裁判所	とび・土工・コンクリート	長野	3580	C	
ptn-242	最高裁判所	タイル・れんが・ブロック	岐阜	3600	D	
ptn-242	最高裁判所	板金	静岡	3620	A	
ptn-242	財務省	石	北陸	3610	D	
ptn-243	経済産業省	とび・土工・コンクリート	関東・甲信越	3600	C	
ptn-243	経済産業省	タイル・れんが・ブロック	東海・北陸	3620	D	
ptn-243	経済産業省	板金	近畿	3640	A	
ptn-243	国土交通省北海道開発局	石	函館	3630	D	
ptn-243	林野庁	屋根	中部	3660	A	
ptn-243	林野庁	鉄筋	近畿・中国	3680	B	
ptn-243	環境省	電気	関東	3690	B	
ptn-243	環境省	舗装	中部	3710	C	
ptn-243	環境省	防水	近畿	3730	D	
ptn-244	農林水産省地方農政局	石	中国	3650	D	
ptn-244	法務省	屋根	埼玉	3680	A	
ptn-244	法務省	鉄筋	千葉	3700	B	
ptn-244	農林水産省大臣官房予算課	電気	全国	3710	B	
ptn-244	農林水産省大臣官房予算課	舗装	全国	3730	C	
ptn-244	農林水産省大臣官房予算課	防水	全国	3750	D	
ptn-244	防衛省	管	中国四国	3740	C	
ptn-244	内閣府	タイル・れんが・ブロック	九州	3770	D	
ptn-244	内閣府	板金	北海道	3790	A	
ptn-245	環境省	屋根	東北	3700	A	
ptn-245	環境省	鉄筋	関東	3720	B	
ptn-245	厚生労働省	電気	中国	3730	B	
ptn-245	厚生労働省	舗装	四国	3750	C	
ptn-245	厚生労働省	防水	九州・沖縄	3770	D	
ptn-246						
ptn-247	文部科学省	管	全国	3800	C	
ptn-247	最高裁判所	タイル・れんが・ブロック	滋賀	3830	D	
ptn-247	最高裁判所	板金	京都	3850	A	
ptn-247	財務省	鋼構造物	九州	3860	A	
ptn-247	財務省	ガラス	福岡	3880	B	
ptn-247	財務省	熱絶縁	北海道	3900	C	
ptn-247	農林水産省地方農政局	鉄筋	近畿	3890	B	
ptn-248	経済産業省	タイル・れんが・ブロック	九州・沖縄	3850	D	
ptn-248	経済産業省	板金	北海道	3870	A	
ptn-248	国土交通省北海道開発局	鋼構造物	帯広	3880	A	
ptn-248	国土交通省北海道開発局	ガラス	網走	3900	B	
ptn-248	国土交通省北海道開発局	熱絶縁	留萌	3920	C	
ptn-248	林野庁	鉄筋	北海道	3910	B	
ptn-248	環境省	舗装	九州	3940	C	
ptn-248	環境省	防水	沖縄	3960	D	
ptn-248	厚生労働省	しゅんせつ	東海・北陸	3970	D	
ptn-248	厚生労働省	内装仕上	近畿	3990	A	
ptn-248	厚生労働省	さく井	中国	4010	B	
ptn-249	農林水産省地方農政局	鋼構造物	東海	3900	A	
ptn-249	農林水産省地方農政局	ガラス	近畿	3920	B	
ptn-249	農林水産省地方農政局	熱絶縁	中国	3940	C	
ptn-249	法務省	鉄筋	山梨	3930	B	
ptn-250	環境省	鉄筋	四国	3950	B	
ptn-250	厚生労働省	舗装	関東・甲信越	3980	C	
ptn-250	厚生労働省	防水	東海・北陸	4000	D	
ptn-250	国土交通省大臣官房会計課所掌機関	しゅんせつ	海難審判所	4010	D	
ptn-250	国土交通省大臣官房会計課所掌機関	内装仕上	北海道運輸局	4030	A	
ptn-250	国土交通省大臣官房会計課所掌機関	さく井	東北運輸局	4050	B	
